name,address,latitude,longitude,stars,price,family oriented,history oriented,activity oriented,nature oriented,food oriented,shopping oriented
Philadelphia Urban Adventures,229 Arch St,39.952091,-75.1401399646,4.5,$$,medium family oriented,high history oriented,medium activity oriented,low nature oriented,high food oriented,medium shopping oriented
Philadelphia's 9th Street Italian Market,919 S 9th St,39.9389055424,-75.157853149,4.5,$,medium family oriented,medium history oriented,medium activity oriented,no nature oriented,high food oriented,high shopping oriented
Philly Dream Shop,254 South St,39.9412813,-75.1474966,4.0,$$,no family oriented,no history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Philly Souvenir,64 N 3rd St Philadelphia,39.95188,-75.1454079,4.5,$$,low family oriented,low history oriented,no activity oriented,no nature oriented,no food oriented,high shopping oriented
Polish American Cultural Center,308 Walnut St,39.9469769,-75.1469221,3.5,$,low family oriented,medium history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
Pollyodd,1908 E Passyunk Ave,39.926397,-75.167749,5.0,$$,no family oriented,low history oriented,low activity oriented,no nature oriented,medium food oriented,high shopping oriented
Punk Rock Flea Market,461 N Ninth St,39.9604,-75.1528521,4.0,$,medium family oriented,low history oriented,low activity oriented,no nature oriented,medium food oriented,high shopping oriented
R & R Produce Garden Center,7100 Ridge Ave,40.0443723777,-75.2301057589,2.5,$,low family oriented,no history oriented,low activity oriented,medium nature oriented,medium food oriented,high shopping oriented
Reading Terminal Market,51 N 12th St,39.9533414645,-75.1588545174,4.5,$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,high food oriented,medium shopping oriented
Rittenhouse Row Spring Festival,18th St & Walnut St,39.9496588223,-75.1674733311,4.0,$$$,low family oriented,no history oriented,low activity oriented,no nature oriented,high food oriented,medium shopping oriented
Shane Confectionery,110 Market St,39.9495474,-75.1426984,4.5,$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,high food oriented,high shopping oriented
Shibe Vintage Sports,137 S 13th St,39.9494082,-75.1618172,4.5,$$,low family oriented,medium history oriented,no activity oriented,no nature oriented,no food oriented,high shopping oriented
South Street Headhouse District,2nd And Lombard St,39.942175,-75.145318,4.0,$$,medium family oriented,medium history oriented,low activity oriented,low nature oriented,high food oriented,high shopping oriented
Suplex Philadelphia,624 South St,39.9419716,-75.1531084,4.0,$$,low family oriented,no history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Swag Boutique,935 N 2nd St,39.9650524,-75.140481,4.5,$$,low family oriented,no history oriented,no activity oriented,no nature oriented,low food oriented,high shopping oriented
The Betsy Ross House,239 Arch St,39.9522798,-75.1446095,4.0,$$,medium family oriented,high history oriented,low activity oriented,low nature oriented,low food oriented,medium shopping oriented
The Center For Art In Wood,141 N 3rd St,39.95339409,-75.14478933,4.5,$$$,low family oriented,medium history oriented,low activity oriented,low nature oriented,no food oriented,medium shopping oriented
The Fabric Workshop and Museum,1214 Arch St,39.9537173,-75.1602156,4.0,$,low family oriented,low history oriented,low activity oriented,no nature oriented,no food oriented,medium shopping oriented
The Piazza,1001 N 2nd St,39.9665611,-75.1399899,3.5,$$$,medium family oriented,no history oriented,medium activity oriented,low nature oriented,high food oriented,medium shopping oriented
The Pleasure Chest,2039 Walnut St,39.9508319,-75.1751267,3.5,$$,no family oriented,no history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
The United States Mint,151 N Independence Mall E,39.9533704258,-75.148115658,4.0,$,medium family oriented,high history oriented,low activity oriented,no nature oriented,no food oriented,medium shopping oriented
The Wanamaker Eagle,1300 Market St,39.9514445941,-75.1621564708,5.0,$,medium family oriented,high history oriented,low activity oriented,no nature oriented,no food oriented,medium shopping oriented
Tullycross Fine Irish Handcrafts,110 South St,39.9409003,-75.1444366,5.0,$$,low family oriented,medium history oriented,no activity oriented,no nature oriented,low food oriented,high shopping oriented
Urban Jungle,1526 E Passyunk Ave,39.9303878,-75.1630645,4.0,$$,low family oriented,no history oriented,low activity oriented,medium nature oriented,no food oriented,high shopping oriented
Vape Scorpion,10859 Bustleton Ave,40.1104904,-75.0239261,2.5,$$,no family oriented,no history oriented,no activity oriented,no nature oriented,no food oriented,medium shopping oriented
Xenos Candy 'N' Gifts,231 Chestnut St,39.9486947,-75.1452689,4.0,$,low family oriented,low history oriented,no activity oriented,no nature oriented,medium food oriented,high shopping oriented
